,player_id,weights,player_name,prediction
1135,8181.0,-0.0636828962842893,Nicolò Barella,45.40259248772952
1136,8193.0,0.0647130403576554,Maximiliano Gastón López,45.8021492578781
1137,8202.0,-0.1976719200572027,Ariel Borysiuk,44.985630526360275
1138,8204.0,-0.3786684451479635,Borja Herrera González,44.422385388976735
1139,8206.0,-0.1272185770706998,Arturo Erasmo Vidal Pardo,45.20487508273872
1140,8215.0,0.1158392182542288,Kevin Volland,45.96124939020832
1141,8216.0,-0.1248409397429187,Sven Bender,45.21227407928112
1142,8217.0,-0.2085934393973621,Kingsley Coman,44.95164372656895
1143,8218.0,-0.3133557421744277,Arjen Robben,44.6256327294479
1144,8219.0,0.0514297476343081,Admir Mehmedi,45.76081282873331
1145,8220.0,-0.536814487199947,David Olatukunbo Alaba,43.93024892869074
1146,8223.0,-0.5266770533346438,Franck Bilal Ribéry,43.961795724008034
1147,8232.0,-0.0509110606017391,Nuri Şahin,45.442337307913505
1148,8234.0,-0.1347955734519809,Ignacio Camacho Barnola,45.18129614184143
1149,8247.0,0.0353035799018844,Joachim Andersen,45.71062962463387
1150,8252.0,-0.183427968457688,Martin Ødegaard,45.029956440747476
1151,8281.0,-0.1626973188837938,Luís Carlos Almeida da Cunha,45.094468384064854
1152,8286.0,-0.1914258158491949,Leonardo Spinazzola,45.00506784882261
1153,8294.0,-0.2139315401785765,Claudio Marchisio,44.93503203025946
1154,8307.0,-0.3732589721136535,Martin Hinteregger,44.43921918940939
1155,8309.0,0.1107916880353063,Michael Gregoritsch,45.94554192372421
1156,8400.0,0.0284226300847124,Serge Gnabry,45.68921671892665
1157,8404.0,-0.1016318163268316,Eugen Polanski,45.284498813432734
1158,8407.0,0.1451093467714486,Ádám Szalai,46.05233543481415
1159,8419.0,-0.0555090922932871,Duje Čop,45.4280286409902
1160,8440.0,-0.1260699921660811,Aythami Artiles Oliva,45.208449377118534
1161,8506.0,-0.1822267125353475,Konrad Laimer,45.03369464266418
1162,8509.0,-0.0097977887542825,Willi Orban,45.57027816444871
1163,8513.0,-0.0350526288287207,Stefan Ilsanker,45.49168734144703
1164,8518.0,-0.1931598572686024,Marcel Sabitzer,44.99967166568035
1165,8522.0,0.0052776245018295,Armindo Tué Na Bangna,45.617191513786736
1166,8523.0,-0.3682312145392918,Yevhen Konoplyanka,44.45486512517685
1167,8525.0,-0.0612605490058785,Marcel Halstenberg,45.41013061767392
1168,8540.0,0.096879495173143,Kenan Kodro,45.90224841311108
1169,8541.0,-0.0157227853887256,Kenan Karaman,45.551840100283165
1170,8552.0,0.1158987962602326,Robin Quaison,45.96143479168031
1171,8555.0,-0.1811014671307346,Pablo Ezequiel De Blasis,45.037196306589465
1172,8572.0,-0.1417061208506012,Karim Rekik,45.15979113108512
1173,8575.0,0.3061213667502333,Salomon Armand Magloire Kalou,46.553390564286246
1174,8579.0,-0.1508952970195013,Vladimír Darida,45.1311952296384
1175,8584.0,0.047502135674346,Jonathas Cristian de Jesus,45.74859044856955
1176,8624.0,0.0331169494105561,Marco Sahanek,45.7038250244302
1177,8654.0,0.1264111783370045,Ante Budimir,45.99414839258558
1178,8668.0,0.0306260371984628,Kevin-Prince Boateng,45.69607352649174
1179,8675.0,-0.149953562249149,Jonathan de Guzmán,45.13412582474149
1180,8724.0,-0.5039559943880084,Carlos Martínez Díez,44.03250164480668
1181,8737.0,-0.3626032101045479,Tymoteusz Puchacz,44.4723789759508
1182,8769.0,-0.1389325954029297,Xaver Schlager,45.1684220963538
1183,8777.0,-0.3648444472101184,Andreas Ulmer,44.4654044448055
1184,8779.0,-0.6845557225129005,Stefan Lainer,43.470491304397505
1185,8801.0,-0.3334257312189469,Iván López Mendoza,44.563176703118124
1186,8808.0,-0.2877813771496699,Matthias Ginter,44.70521788576316
1187,8814.0,-0.160631796818346,Nico Elvedi,45.10089610558569
1188,8815.0,-0.0176062346591369,Jannik Vestergaard,45.54597897315635
1189,8817.0,0.1252225962094371,Jhon Andrés Córdoba Copete,45.990449630394444
1190,8818.0,-0.1471635792626386,Jorge Meré Pérez,45.14280800441177
1191,8819.0,0.1738507094343447,Alexander Isak,46.14177600696621
1192,8830.0,-0.0597544586946052,Andriy Yarmolenko,45.414817437179764
1193,8836.0,-0.1156031299593711,Karol Świderski,45.24102132422435
1194,8866.0,-0.027948934381267,Carlos Fernández Luna,45.513793408693246
1195,8931.0,-0.0826978213250552,Philipp Lienhart,45.34341972702843
1196,8946.0,-0.0742274944018643,Josip Brekalo,45.369778633361825
1197,8963.0,-0.0190782759327351,Caglar Söyüncü,45.54139811123668
1198,8966.0,0.0798990829763022,Kai Havertz,45.84940687598299
1199,8967.0,-0.0475218353268855,Ondrej Duda,45.452884276451165
1200,9003.0,0.1152712893534239,Paul Gallagher,45.95948204582645
1201,9048.0,-0.4039099173289247,"Stephen O""Donnell",44.34383616567425
1202,9086.0,0.0532928277634957,Louis Schaub,45.766610568898734
1203,9164.0,0.0,Christopher Trimmel,45.60076801429634
1204,9353.0,-0.5190604038166114,Nicky Hunt,43.9854980619509
1205,9397.0,-0.4249374697355519,Pavel Kadeřábek,44.27840028706735
1206,9399.0,-0.2499803515424649,Javier Martínez Aginaga,44.82285132569076
1207,9403.0,0.0191195890498969,Izet Hajrović,45.66026648011344
1208,9406.0,-0.6448449337608798,Holger Badstuber,43.59406775789586
1209,9462.0,-0.1356260693593474,José Ignacio Peleteiro Ramallo,45.17871171221657
1210,9466.0,0.1307113692834363,Che Adams,46.007530205519195
1211,9476.0,0.0752920678056409,Teemu Pukki,45.83507025326924
1212,9481.0,0.0280690466467146,Grant Hanley,45.688116398619336
1213,9540.0,-0.0102528741738404,Harry Wilson,45.56886197897481
1214,9542.0,-0.0466321222206332,Tiago Abiola Delfim Almeida Ilori,45.455652984748255
1215,9550.0,-0.1133934456296797,Reece James,45.24789766592885
1216,9558.0,0.0698569655797337,Fernando Martín Forestieri,45.81815669706483
1217,9585.0,-0.4293284793002561,Stewart Downing,44.264735854646425
1218,9621.0,-0.2013792763471992,Liam Cooper,44.9740935623117
1219,9622.0,-0.5502831983079453,Mateusz Andrzej Klich,43.88833549397369
1220,9638.0,0.0582107238296827,Jack Grealish,45.78191462539401
1221,9722.0,-0.2806266554430222,Peter Pekarík,44.72748274531547
1222,9725.0,0.1713751851487923,Joel Pohjanpalo,46.13407239489071
1223,9845.0,-0.081644004769114,John Welsh,45.34669911071014
1224,9857.0,-0.304765976343835,José Manuel Sánchez Guillén,44.65236331907065
1225,9927.0,0.0354993658530145,Rúben Diogo Da Silva Neves,45.711238893153734
1226,9929.0,-0.0342072061834468,Diogo José Teixeira da Silva,45.49431822175673
1227,9974.0,-0.0677863593996665,John McGinn,45.38982287436258
1228,9981.0,-0.3360089256442851,Peter Hartley,44.55513803111457
1229,9989.0,-0.2033618400571507,Carl Gerard McHugh,44.96792399983738
1230,10002.0,-0.0671451312824636,Scott McKenna,45.39181831940655
1231,10037.0,0.0222351549159063,Danilo Barbosa da Silva,45.66996184483576
1232,10285.0,-0.2112932936575534,Stuart Armstrong,44.943242019503394
1233,10287.0,-0.0730411908151346,İlkay Gündoğan,45.37347030493591
1234,10318.0,-0.0605602266473939,Ljubomir Fejsa,45.41230995875696
1235,10323.0,-0.0526236941165672,Alfa Semedo Esteves,45.43700774427209
1236,10325.0,-0.1335755874760801,Luís Miguel Afonso Fernandes,45.18509263002405
1237,10327.0,0.0338161081989412,Rafael Alexandre Fernandes Ferreira da Silva,45.70600074458626
1238,10349.0,-0.4257903140772759,Mehmet Zeki Çelik,44.27574631109637
1239,10476.0,-0.4799980875587081,Timothée Kolodziejczak,44.10705652654667
1240,10477.0,-0.2361822763254569,Stefan Mitrović,44.86578971231081
1241,10488.0,-0.3805070497635107,Jon Miquel Toral Harper,44.41666381443955
1242,10525.0,-0.0469059176814062,Kenny Miller,45.45480095755138
1243,10534.0,0.0385243570963523,Callum McGregor,45.72065239768142
1244,10536.0,-0.0748136456205369,James Forrest,45.36795458274249
1245,10540.0,-0.214444986148048,Kieran Tierney,44.93343423192897
1246,10592.0,-0.5727943353688782,Stefan Ristovski,43.81828283146989
1247,10605.0,-0.0339458279498168,Rodrigo Andrés Battaglia,45.495131607643756
1248,10609.0,-0.2108078625646938,Jérémy Mathieu,44.9447526380219
1249,10709.0,0.0166208682754832,Modibo Sagnan,45.652490682621405
1250,10731.0,-0.2921115950246457,Gabriel Andrei Torje,44.69174263169036
1251,10753.0,-0.1230854987966355,Erik Morán Arribas,45.21773685585356
1252,10754.0,-0.0971920990940681,Héctor Hernández Ortega,45.29831481979782
1253,10755.0,-0.0105677295749079,Jonathan Viera Ramos,45.56788217688445
1254,10794.0,-0.1023937754883219,Gergő Lovrencsics,45.28212766408399
1255,10798.0,-0.1037190346057789,Eliseu Pereira dos Santos,45.27800357521926
1256,10802.0,-0.1773398896289899,André Filipe Tavares Gomes,45.04890200224128
1257,10805.0,-0.1607476506112723,Ricardo Alberto Silveira de Carvalho,45.10053557885469
1258,10815.0,-0.1043238118501312,Ádám Pintér,45.27612156205956
1259,10826.0,-0.2832781489210705,Mert Müldür,44.71923153271585
1260,10832.0,0.0031585872325994,Pyry Henri Hidipo Soiri,45.61059725769685
1261,10851.0,0.0241309550880099,Luis Carlos Pereira Carneiro,45.6758614068735
1262,10852.0,0.0460941379747254,Miguel Filipe Nunes Cardoso,45.744208884573446
1263,10868.0,-0.332853638136005,Ricardo Jorge Luz Horta,44.564957006065576
1264,10881.0,-0.319199659295573,Diogo José Rosário Gomes Figueiras,44.60744697753854
1265,10919.0,-0.0901839889389192,Juraj Kucka,45.320123437201694
1266,10922.0,-0.0781128352226193,Vladimír Weiss,45.35768779723516
1267,10927.0,0.0670934207350482,Michal Ďuriš,45.809556790547674
1268,10928.0,-0.2372840171165273,Chris Gunter,44.86236119265875
1269,10931.0,-0.1467412409051958,Joe Allen,45.144122283932
1270,10955.0,0.3947062544799025,Harry Kane,46.82905888020769
1271,10956.0,-0.0785580457355899,Eric Dier,45.35630234159496
1272,10960.0,0.0450765386614342,Jamie Vardy,45.74104220573953
1273,11000.0,-0.3408398878754934,Taras Stepanenko,44.54010450500545
1274,11009.0,-0.7997757369777748,Chris Baird,43.111936835774095
1275,11084.0,-0.0041498343854072,Mehmet Topal,45.58785409764874
1276,11086.0,0.1387450631480341,Burak Yılmaz,46.03253034848986
1277,11088.0,-0.0617277301047946,Ozan Tufan,45.40867679151837
1278,11094.0,-0.2136763610186653,Arda Turan,44.935826125178735
1279,11098.0,-0.0156738858588576,Marcus Berg,45.55199227128426
1280,11116.0,-0.0772048732468797,Jack Hendry,45.36051329439599
1281,11127.0,0.0325396797963436,Borna Barišić,45.702028612576434
1282,11131.0,0.0213453021251947,Julian Schieber,45.66719270185302
1283,11161.0,-0.0794852278334886,Rúben Micael Freitas da Ressurreição,45.35341703311819
1284,11165.0,-0.0217401600360323,Yacine Brahimi,45.533114563932614
1285,11167.0,-0.0395016371668988,Felipe Augusto de Almeida Monteiro,45.47784242198573
1286,11169.0,0.0098337948462403,Luís Carlos Ramos Martins,45.63136991190954
1287,11173.0,-0.1575114614266153,Sérgio Miguel Relvas de Oliveira,45.110606312649146
1288,11250.0,-0.0877596983632427,Joe Rodon,45.32766761451488
1289,11252.0,-0.0041104168575565,Daniel James,45.587976761500315
1290,11268.0,-0.3437084379283908,Attila Fiola,44.531177831591
1291,11270.0,-0.0032884534178579,Eiður Smári Guðjohnsen,45.59053463884236
1292,11278.0,0.0731945876490077,Karim Onisiwo,45.828543081002316
1293,11280.0,0.0703197841937815,Valentino Lazaro,45.819596947554295
1294,11281.0,-0.0750400710553362,Alessandro Schöpf,45.36724996686621
1295,11291.0,-0.1745797651257631,Laureano Antonio Villa Suárez,45.05749126495909
1296,11292.0,-0.393088202643411,Pedro Antonio Porro Sauceda,44.37751238222985
1297,11293.0,-0.0997548905317424,Fernando Calero Villa,45.29033964008277
1298,11294.0,-0.2785524814451075,Borja Fernández Fernández,44.733937390882986
1299,11296.0,0.0181689875689638,Óscar Plano Pedreño,45.65730829259323
1300,11297.0,-0.3878237278576164,Javier Moyano Lujano,44.39389496096992
1301,11298.0,-0.4550571170415288,José Ignacio Martínez García,44.18467061531651
1302,11300.0,-0.0555750871120661,Rubén Alcaraz Jiménez,45.427823270965824
1303,11301.0,-0.2125968521057263,Miguel Alfonso Herrero Javaloyas,44.93918546119731
1304,11303.0,-0.0543442586449861,Anuar Mohamed Tuhami,45.4316535000196
1305,11304.0,0.0020258743125689,Francisco José Olivas Alba,45.60707235552572
1306,11332.0,-0.1838064978569169,Ibrahim Amadou,45.02877849082073
1307,11333.0,-0.1471535568074267,Adama Traoré Diarra,45.14283919340371
1308,11348.0,0.0085179925066995,Robbie Keane,45.627275251699174
1309,11383.0,-0.0148925165822138,László Bénes,45.5544238231903
1310,11384.0,-0.1543083862040102,Manuel Morlanes Ariño,45.12057399872987
1311,11385.0,-0.1258028898897433,Santiago Cáseres,45.20928057571893
1312,11386.0,0.0065031677696504,Santiago Cazorla González,45.62100529576906
1313,11388.0,-0.0907452436532345,Néstor Alejandro Araújo Razo,45.31837686229638
1314,11389.0,-0.1186943964669681,Francisco José Beltrán Peinado,45.231401576950816
1315,11391.0,0.1523288609012769,Borja Iglesias Quintas,46.074801922642344
1316,11392.0,-0.0633755179139052,Arthur Henrique Ramos de Oliveira Melo,45.403549021963364
1317,11396.0,-0.2579869124529428,Florian Grillitsch,44.79793561806748
1318,11458.0,-0.5720495651525188,Marcel Schmelzer,43.820600490345505
1319,11501.0,0.046728480967074,Darwin Daniel Machís Marcano,45.746182903719365
1320,11514.0,-0.3012020618037699,Giovanni Di Lorenzo,44.663453905112206
1321,11532.0,-0.0265459610565765,Jean-Clair Todibo,45.518159337280075
1322,11535.0,-0.0268834386543287,José Ángel Pozo la Rosa,45.517109136919515
1323,11536.0,-0.3715163622277193,Abdoulaye Ba,44.44464203685973
1324,11538.0,-0.4676331047896625,Alejandro Moreno Lopera,44.145535256538885
1325,11539.0,-0.1242373151693055,Adrián Embarba Blázquez,45.21415250543169
1326,11540.0,0.0626817638386635,Óscar Guido Trejo,45.79582810546133
1327,11542.0,0.0572198854757176,Javier Guerra Rodríguez,45.77883122429267
1328,11543.0,-0.1452198739127133,José Antonio Dorado Ramírez,45.1488566431152
1329,11550.0,0.0923771706130395,Jaime Mata Arnaiz,45.88823757829462
1330,11601.0,-0.0131420680507296,Matteo Pessina,45.559871063810554
1331,11603.0,0.0396651331885329,Mario Pašalić,45.72420239172933
1332,11634.0,-0.3006033197405967,Cristiano Piccini,44.665317137323214
1333,11669.0,0.0184637762101072,Gonzalo Julián Melero Manzanares,45.65822564870599
1334,11670.0,0.0532947586528376,David Ferreiro Quiroga,45.76661657765516
1335,11671.0,0.1037916478905843,Juan Camilo Hernández Suárez,45.923758419477224
1336,11672.0,0.0828615500234726,Samuele Longo,45.85862581075614
1337,11673.0,-0.1343702346367955,Alejandro Gallar Falguera,45.18261975852011
1338,11674.0,-0.2158881745558766,Damián Marcelo Musto,44.92894315756922
1339,11675.0,-0.1865254081343426,Moisés Gómez Bordonado,45.0203174831192
1340,11676.0,-0.3611971750195901,Jorge Miramón Santagertrudis,44.4767544324641
1341,11677.0,-0.2904054710976426,Jorge Pulido Mayoral,44.69705193807167
1342,11678.0,-0.1689862106563752,Luis Ezequiel Ávila,45.07489791049548
1343,11730.0,-0.3420276674061961,Jonathan Cristian Silva,44.53640824042459
1344,11744.0,-0.1939344414801762,Peru Nolaskoain Esnal,44.99726122829519
1345,11745.0,0.1147175342993815,Michael Nicolás Santos Rosadilla,45.95775880919893
1346,11746.0,-0.1594750408747779,Unai López Cabrera,45.10449582751421
1347,11813.0,-0.2217585472276428,Emiliano Buendía,44.910675078332105
1348,12020.0,-0.1562636138472957,Hernâni Jorge Santos Fortes,45.11448950367116
1349,12021.0,-0.1487122181251702,Óliver Torres Muñoz,45.137988777587125
1350,12041.0,-0.0412594078387873,João Félix Sequeira,45.47237239551378
1351,12063.0,-0.0751977184044045,Issam El Adoua,45.36675938229427
1352,12072.0,0.1180122671253138,Pere Milla Peña,45.968011725614055
1353,12073.0,-0.2642013171301031,Pablo Hervías Ruiz,44.77859694173439
1354,12148.0,-0.0129945765200762,Marcus Forss,45.56033004437609
1355,12169.0,-0.0698624524980637,João Maria Lobo Alves Palhinha Gonçalves,45.383362256724524
1356,12190.0,-0.1883892609221109,Patrick Twumasi,45.01451733850878
1357,12191.0,-0.4682379234581807,Gorka Elustondo Urkola,44.143653114470844
1358,12192.0,-0.2082304156503052,Álvaro García Rivera,44.952773424281006
1359,12194.0,-0.2078582463588131,Santiago Comesaña Veiga,44.95393158211642
1360,12293.0,-0.0605623336363716,Kaan Ayhan,45.41230340199409
1361,12358.0,-0.0365592549951269,Haris Medunjanin,45.48699885440753
1362,12419.0,0.0175886364443019,Lucas Torró Marset,45.65550229135217
1363,12423.0,0.0288647185328211,Jadon Sancho,45.690592458977825
1364,12510.0,0.2271570628258904,Ryan Christie,46.30766065212379
1365,12529.0,-0.1212621373516483,Ashley Cole,45.22341099499555
1366,12554.0,-0.0323376872148471,Serdar Gürler,45.50013599901948
1367,12555.0,-0.0104352908405652,Okay Yokuşlu,45.56829431448258
1368,12626.0,-0.368078908575721,Emiliano Adrián Insúa Zapata,44.45533908783074
1369,12723.0,0.0311073652325856,Nemanja Nikolić,45.69757137665527
1370,12737.0,-0.0478063553180859,David Villa Sánchez,45.45199887546653
1371,12772.0,-0.0656187388324232,Víctor Vázquez Solsona,45.39656831736807
1372,12789.0,-0.3172469225435745,Felipe Alejandro Gutiérrez Leiva,44.61352372116443
1373,12807.0,-0.1469817618092374,Rasmus Schüller,45.14337380420526
1374,13014.0,-0.3323840954130546,Anatoliy Tymoshchuk,44.56641818138573
1375,13107.0,-0.2898003587142344,Sergio Álvarez Díaz,44.6989349941544
1376,13108.0,7.45101979860302e-05,Marc Cardona Rovira,45.600999883425764
1377,13116.0,-0.1358627772043898,Jason Denayer,45.177975098391336
1378,13157.0,-0.2379496093551616,Ivan Marcano Sierra,44.86028992862922
1379,13197.0,-0.0957622511195502,Tomáš Kalas,45.30276437991198
1380,13215.0,-0.0728861234247264,Glen Kamara,45.37395286090526
1381,13322.0,-0.3559083215957956,Greg Stewart,44.493212875363994
1382,13360.0,-0.1432812426363247,Quincy Anton Promes,45.15488949175171
1383,13439.0,-0.03641879959246,Liam Ridgewell,45.48743593916665
1384,13456.0,-0.0038934513077318,Daniel João Santos Candeias,45.58865193905335
1385,13552.0,-0.0892019787619307,Borja Fernández Fernández,45.32317936579907
1386,13581.0,-0.1736927523506535,Emilio Nsue López,45.0602515700651
1387,13599.0,-0.0164388387765252,Carles Aleña Castillo,45.54961180563175
1388,13607.0,0.1306076413180686,Airam López Cabrera,46.00720741328838
1389,13620.0,-0.0387821968641566,Éder Gabriel Militão,45.480081256416135
1390,13621.0,-0.0454573487365476,Danilo Luís Hélio Pereira,45.45930877566527
1391,13730.0,-0.1889156320027504,Matthieu Saunier,45.012879318378396
1392,13791.0,-0.1617519799402518,Julen Guerrero López,45.09741019503533
1393,13808.0,-0.4741157694144634,Radostin Kishishev,44.125361779034954
1394,13811.0,-0.182818584928399,José Emilio Amavisca Gárate,45.03185278825747
1395,15017.0,-0.1675454583250439,Rui Manuel César Costa,45.07938140400117
1396,15042.0,-0.3655063432824732,Dennis Bergkamp,44.46334468291769
1397,15046.0,0.0357225824632179,Clarence Seedorf,45.711933523452394
1398,15049.0,-0.072577099518825,Billy McKinlay,45.374914515899725
